Date,Ticker,Close,High,Low,Open,Volume,Target,ret_1,ret_3,ret_5,hl_range,oc_return,ma_5_ratio,ma_10_ratio,vol_5,vol_10,vol_chg_1,vol_ratio_5,volatility_z,volume_z,anomaly_score,is_anomaly
2010-05-06,AAPL,7.378392696380615,7.737948294912644,5.970130401776144,7.605511941448243,1285860800,0,-0.03804792051741068,-0.0754639138053067,-0.08334566509463859,0.23959390152867335,-0.029862453286001876,0.9556727645276875,0.939538007092397,0.023069909047583118,0.023058567464535468,0.45607081935610694,1.6529519364152903,0.9094030596254014,2.456432489542553,1.6829177745839772,0
2010-05-07,AAPL,7.06707763671875,7.387982143468603,6.747971752519389,7.302288340244476,1676018400,1,-0.042192801667303104,-0.08821645970556757,-0.09663286928859716,0.09056224140285118,-0.032210547237559686,0.9336335427164011,0.9120653689712296,0.02549219912063577,0.0237172228228384,0.3034213345643635,1.6682961905929832,0.99096706878323,2.5144547726236035,1.7527109207034168,0
2010-05-10,AAPL,7.610302448272705,7.630078482754629,7.44670470896017,7.498241453269114,984306400,1,0.07686696531130432,-0.00781287106086448,-0.04640488385290653,0.02409546467316541,0.014944970190941813,1.015334334190784,0.9880994154758563,0.0492731106958554,0.03724124800253553,-0.4127114594923301,0.8862661496037066,2.665702876671684,-0.44268917785464007,1.554196027263162,0
2010-05-11,AAPL,7.686112403869629,7.787087263347507,7.5057349467558465,7.545884700909546,848906800,1,0.009961490507401694,0.04170552045026854,-0.008349541500855318,0.036605282593839196,0.01858333495914403,1.0272224090858282,1.0000899395268361,0.0483240845781661,0.03662467668824869,-0.13755838629109796,0.7475145801599368,2.5893503082290286,-0.9673600251292044,1.7783551666791164,0
2010-05-12,AAPL,7.85300350189209,7.884164937853591,7.751429398156641,7.767608189760038,654379600,0,0.021713330387731267,0.1112094568043045,0.023829085775657344,0.01690251884708436,0.010993771833732251,1.0444243587532747,1.0216100598989786,0.048854163305465395,0.037354117645219634,-0.2291502435838657,0.6004064246958237,2.679679989973012,-1.5236302055514421,2.1016550977622273,1
2010-05-13,AAPL,7.741244316101074,7.940198473380614,7.682516267189397,7.886863890194385,599712400,0,-0.014231393856387387,0.017205869112086214,0.0491775966191732,0.033286923350973656,-0.018463558661682644,1.0197188048498231,1.0111227723952554,0.044493670330009345,0.03641321644633966,-0.08354050156820292,0.6295104535832922,2.5631643144613254,-1.4135771405179707,1.988370727489648,0
2010-05-14,AAPL,7.605208396911621,7.684910201871417,7.475768473141147,7.64535893625301,759362800,1,-0.017572875061766302,-0.010525998412054927,0.07614615090640564,0.02749980247946914,-0.005251622543318651,0.987795338318992,0.9961888088229822,0.03812099015943589,0.035762830686057144,0.2662116040955631,0.9870396925339021,2.482624363728235,-0.06162725283279375,1.2721258082805145,0
2010-05-17,AAPL,7.617196559906006,7.675924605388261,7.422137294769281,7.631579134333998,762834800,0,0.001576309598465775,-0.03002761197410253,0.0009058919379565378,0.033317679099265765,-0.0018846131547382416,0.9891752611217345,1.0025318694350398,0.016462871779814186,0.03494313300261813,0.004572254527084985,1.0521289274148016,2.3811178193482814,0.18449914523475652,1.282808482291519,0
2010-05-18,AAPL,7.561465740203857,7.746936623762398,7.498542776714026,7.699894819703797,782678400,0,-0.007316447627923162,-0.023223472681684232,-0.01621712734815295,0.032849959992237596,-0.017978048108618788,0.985127206958516,0.9976834052332437,0.015721782551544862,0.033901842712467135,0.026012971615872793,1.0995861721712585,2.252170548683596,0.3639524870276026,1.3080615178555992,0
2010-05-19,AAPL,7.441012859344482,7.578243368477287,7.336442374482163,7.475769942008231,1025726800,0,-0.01592983225711575,-0.021589880118711324,-0.05246281151515375,0.03249570973277763,-0.004649298056704484,0.9799541428533051,0.9847687601549378,0.007893262489449457,0.03409928556077177,0.3105341861995936,1.3048912718247128,2.2766207107968452,1.1402867729516264,1.7084537418742358,0
2010-05-20,AAPL,7.124006748199463,7.306481276974196,7.077563414185971,7.247453189214633,1282915200,1,-0.04260254848866718,-0.0647468931420917,-0.07973363747450968,0.032133302350686586,-0.01703307876467261,0.953710631039638,0.9459999325901538,0.01653650575832861,0.034652527582442,0.25073772080440904,1.3903871188971193,2.345130951779736,1.4635780964426723,1.9043545241112043,0
2010-05-21,AAPL,7.260635375976562,7.325954616700982,6.931940514012006,6.975985935953471,1223891200,1,0.019178621330142587,-0.03978466273116854,-0.04530750545573292,0.05426716565228709,0.040804187771658,0.9810524702192593,0.9616711606404105,0.022835714626865962,0.03228864329866462,-0.046007717423567795,1.2050807570407391,2.0524014128189556,0.7628664124573239,1.4076339126381399,0
2010-05-24,AAPL,7.393669128417969,7.517716381316202,7.378688086343237,7.409250244278006,754238800,0,0.018322604779408058,-0.0063625385174626015,-0.029345104820400647,0.018803694425356697,-0.0021029274685478634,1.0050992866303707,0.9821094560944733,0.025812241042590917,0.020650431114861076,-0.38373705113657164,0.743905887707275,0.6111936048595228,-0.9810058219607762,0.7960997134101495,0
2010-05-25,AAPL,7.347529411315918,7.393671902323759,7.106027625569062,7.17164611865963,1048006400,0,-0.006240435743156247,0.03137597576994833,-0.028292970733234002,0.03914843488910657,0.024524814770023908,1.0046707199791358,0.9803899062853823,0.025799559906114183,0.02017769805016966,0.3894888462380879,0.9822398621093614,0.5526531200192475,-0.07977718155585994,0.3162151507875537,0
2010-05-26,AAPL,7.314270496368408,7.554574547108452,7.303483565385907,7.493150168050628,850654000,1,-0.004526543969499142,0.007387111129324886,-0.01703294502668551,0.03432891658125224,-0.023872425838324773,1.0036015620530483,0.9830184392399511,0.025137554256896923,0.018006855353810566,-0.18831220878040444,0.8243241629910047,0.28382871688639877,-0.6769146697048534,0.48037169329562607,0
2010-05-27,AAPL,7.591128349304199,7.607308745121115,7.46408547884022,7.508730185668488,666282400,1,0.03785173833443167,0.02670652655084127,0.06557006718484626,0.01886719071138124,0.01097364821990549,1.0284065996471812,1.0222898847765527,0.01844894448738803,0.022606521095860102,-0.21674100162933463,0.7332948747816675,0.8534242936598433,-1.0211299745338827,0.937277134096863,0
2010-05-28,AAPL,7.696896553039551,7.772403450539019,7.591126729131615,7.772104213692658,815614800,1,0.013933133372069362,0.047548927287800025,0.06008581266957114,0.023551923838162694,-0.009676615056268618,1.0305538851997198,1.0352552989151182,0.018150605179425187,0.022346542345446637,0.22412778725657478,0.9862816945472817,0.8212300529051632,-0.06449352272413175,0.44286178781464747,0
2010-06-01,AAPL,7.815251350402832,7.968362223682122,7.759220443728421,7.781093539925266,876472800,1,0.015376950508259268,0.06849361864360426,0.05701935191615348,0.026760723433792113,0.004389847044287616,1.0347193948719495,1.0483815895417563,0.017935257830879073,0.022778911394582033,0.07461610554394049,1.0294415562548014,0.8747720952474672,0.0987098291450833,0.4867409621962753,0
2010-06-02,AAPL,7.908736705780029,7.9342046458435425,7.800269732370768,7.926414085308265,688548000,0,0.011961912827330723,0.041839413307369844,0.07638040803209267,0.01693505782976561,-0.002230186227716863,1.031764104532542,1.0560028628641176,0.015115932679195827,0.022642535468292025,-0.21441030457533883,0.8833037593660874,0.8578841019128566,-0.45389106769387155,0.6558875848033641,0
2010-06-03,AAPL,7.883864402770996,7.956674153636801,7.802664020403013,7.945587190661147,650106800,0,-0.003144914786561981,0.024291329426483044,0.07787432891433199,0.019534853133655748,-0.0077681845795735385,1.0134575869749685,1.0464937883589447,0.014677861982034432,0.021687001877408216,-0.055829368468138796,0.8792296984321014,0.7395564369588056,-0.46929659435314935,0.6044265156559775,0
2010-06-04,AAPL,7.669332027435303,7.847311572285249,7.629481513873235,7.736748339856043,758304400,0,-0.02721157599568691,-0.018671097886059362,0.010301983385417435,0.028402741937990982,-0.008713778639204767,0.9839015857329013,1.0107010070446694,0.018029149135831608,0.018103735386711926,0.16643050034240536,1.0006532513665443,0.2958257708709545,-0.01014936702740765,0.15298756894918109,0
2010-06-07,AAPL,7.518918991088867,7.764914971742762,7.507232747830685,7.739146989381198,886942000,0,-0.019612273377703104,-0.04928950465707971,-0.023123288811826237,0.03427117970249079,-0.028456365875270683,0.9690301753439958,0.9875175659277043,0.018789073336540316,0.019441677994373595,0.16963847236017626,1.148777294635183,0.46150872133709897,0.549962259781874,0.5057354905594864,0
2010-06-08,AAPL,7.470676898956299,7.604611808908537,7.360412906882034,7.587832140504384,1000770400,0,-0.0064160941472760635,-0.052409260573973215,-0.04409000248325634,0.03268765405456356,-0.015439883141681803,0.9714408097918146,0.9801901935515807,0.015203417623999231,0.018937593889749683,0.1283380423973608,1.2557752563598967,0.39908590793769644,0.9545610074559142,0.6768234576968053,0
2010-06-09,AAPL,7.287003993988037,7.547683361024014,7.265730968961863,7.534798571080374,854630000,1,-0.02458584509175088,-0.04985154275229886,-0.07861340374849046,0.038692498631092975,-0.032886688974461516,0.9631302179712158,0.9568512476060256,0.010832597858117127,0.020557462466360657,-0.1460279001057585,1.0294877537418747,0.5996809137349611,0.09888451887855369,0.3492827163067574,0
2010-06-10,AAPL,7.506033420562744,7.520115156703186,7.25704032214717,7.336142874718816,776356000,1,0.030057541721592473,-0.0017137530729343098,-0.047924591660335136,0.03504844966921191,0.023158020331009378,1.0020880551952125,0.98313628201817,0.023546952617768836,0.02263460502691701,-0.09158817265951347,0.9075935138504001,0.8569020426541206,-0.3620425493926775,0.609472296023399,0
2010-06-11,AAPL,7.595921039581299,7.60640792994,7.411948002631634,7.437715973249805,545759200,1,0.011975382200178908,0.016764764735374582,-0.009572018474541588,0.025600572503987527,0.021270651756599455,1.0160800989838945,0.994847263806726,0.022706877813101194,0.01943828574509466,-0.2970245608973203,0.6713801123180618,0.4610886451200533,-1.2552525218377395,0.8581705834788964,0
2010-06-14,AAPL,7.618992328643799,7.764911891929781,7.610902532757341,7.669330525478584,602960400,1,0.0030373260783358447,0.04555896153339023,0.013309537936708082,0.02021387508075554,-0.006563571183632575,1.0164449447487969,0.9988881262315407,0.02038466036226742,0.018882474217233946,0.10481032660557998,0.7974662449913714,0.3922602115895581,-0.778474361241237,0.5853672864153976,0
2010-06-15,AAPL,7.781096935272217,7.785891128322264,7.655551805120487,7.659746724039279,585074000,1,0.021276384019837113,0.03664565547442633,0.041551795173913275,0.01675076461404059,0.01584258796078636,1.0295439294115838,1.0205978584594655,0.021002657810059996,0.019527148559540436,-0.0296643029956859,0.869409098890162,0.47209289388213843,-0.5064319024658381,0.4892623981739883,0
2010-06-16,AAPL,8.007615089416504,8.022596137609604,7.8092594185265085,7.823341955871454,783678000,1,0.02911133944591615,0.05419935879927196,0.09888989988519148,0.026641729990875548,0.023554273171806327,1.0396891761884706,1.0489484207111182,0.011552062635574222,0.02138506517277746,0.33945107798329777,1.1896159956884205,0.7021663697087023,0.7043884473132381,0.7032774085109702,0
2010-06-17,AAPL,8.14604377746582,8.176905983420895,8.075031020108534,8.107990284674768,872855200,1,0.01728713062548115,0.0691760046588521,0.08526612140438528,0.012506066269147001,0.0046933323123214,1.0403719814354215,1.0634294986498545,0.009800357403860961,0.02186802777341736,0.11379316504993131,1.2872729555156748,0.7619736201696692,1.0736654224150448,0.917819521292357,0
2010-06-18,AAPL,8.21196174621582,8.23982838356803,8.132559951997402,8.15742941964846,784621600,0,0.00809202240385054,0.055373273784890875,0.08110151532966414,0.013062461185971586,0.006684989077074955,1.032543084432977,1.0644941434233042,0.010388517630073481,0.019025470654711007,-0.10108618245042245,1.0809874558207107,0.4099680501258865,0.29362388242168613,0.3517959662737863,0
2010-06-21,AAPL,8.095105171203613,8.359977798742259,8.051958256280562,8.320426526737673,776490400,1,-0.014230043760987576,0.010925860048236258,0.062490264069417156,0.03805009767598845,-0.027080505405581115,1.0058074689626426,1.0415669401560195,0.016655465334182086,0.018248536234031477,-0.010363212024751767,1.0209673120224076,0.3137570569190387,0.06666558691239662,0.19021132191571766,0
2010-06-22,AAPL,8.20536994934082,8.268891380195724,8.134957268939951,8.154732506810388,717262000,0,0.013621166841593091,0.0072828201634653755,0.054526118566309956,0.01632273889936336,0.006209577381985524,1.0088711248658935,1.0458676879984723,0.015962302690766452,0.01763304477686483,-0.07627705377941574,0.9114090416160259,0.23753821163665276,-0.3476146319744044,0.29257642180552856,0
2010-06-23,AAPL,8.119075775146484,8.229639800788025,8.027089238949548,8.227242705375817,768457200,0,-0.010516792628133542,-0.011311057447648154,0.013919336092627077,0.024947490015859868,-0.013147409661155903,0.9955324065579959,1.0240081898831412,0.014338118882222273,0.014964937302556264,0.07137587102063114,0.980253420273622,-0.09286453955220943,-0.08728865061669422,0.09007659508445182,0
2010-06-24,AAPL,8.060050964355469,8.185895299074534,8.03308363540244,8.119975961732564,714277200,0,-0.0072698928333317925,-0.004330296655421062,-0.01055638975918971,0.01895914360193064,-0.007379947632789419,0.9903835402278657,1.009509833960567,0.012203819483365444,0.014316483788007235,-0.07050490255020059,0.9495567849094698,-0.17316521232799725,-0.20336394799569057,0.18826458016184391,0
2010-06-25,AAPL,7.991133689880371,8.098102073501448,7.964466403195175,8.09181009802913,549942400,1,-0.008550476266201756,-0.026109274875249167,-0.026891023504488354,0.01672299269320236,-0.012441766048523597,0.9872730976216261,0.995948119007425,0.010947344942753458,0.01501619122888852,-0.2300714624518324,0.7797439971288804,-0.08651755449539612,-0.845488715305111,0.4660031349002536,0
2010-06-28,AAPL,8.039077758789062,8.082524729530624,7.925817357989204,7.998027884367005,584948000,0,0.005999657967104888,-0.009853093944794278,-0.006921146943693168,0.01949320260897997,0.0051324995380791156,0.9945732790443357,0.9967051239822545,0.010595696755016969,0.014998306488321745,0.06365321168180516,0.8770132767325116,-0.08873229567222689,-0.47767770208190036,0.28320499887706363,0
2010-06-29,AAPL,7.675624847412109,7.921920842754357,7.619593932647505,7.91383024429513,1133344800,0,-0.04521077196692036,-0.04769524642504541,-0.064560782170616,0.0393879216502854,-0.03009988710014805,0.9622203787131852,0.952889380312469,0.019087033692850693,0.02082410393624983,0.9375137619070413,1.5107357841556488,0.6327002265178002,1.9186607771120607,1.2756805018149304,0
2010-06-30,AAPL,7.536598205566406,7.729559662823364,7.491054974718794,7.691806195081972,739452000,0,-0.01811274581672362,-0.05687997497646291,-0.07174185655011567,0.03164619920011324,-0.020178354157545347,0.9587940961247287,0.9411331497995534,0.019131307456823187,0.018409509395331376,-0.34754895421058096,0.9933625372666112,0.3336910272981135,-0.03771824541475238,0.18570463635643294,0
2010-07-01,AAPL,7.445207595825195,7.634574124414388,7.287602580025077,7.619592278759165,1022896000,0,-0.01212624147506114,-0.07387292184288097,-0.07628281399824133,0.04660334046076436,-0.022886353567774874,0.9622203877231735,0.9379292133021238,0.018784433152271247,0.016551070610085768,0.3833162936877579,1.2689181059455614,0.10355288875841263,1.004258968029307,0.5539059283938599,0
2010-07-02,AAPL,7.39906644821167,7.5186187977951855,7.287003822661103,7.505433971137888,693842800,1,-0.0061974292885262905,-0.0360307342657169,-0.07409051889827223,0.03130327004835359,-0.014172068308808558,0.9711188866709423,0.9417607127026202,0.01903303341635204,0.015511953888480331,-0.32168783532245704,0.8310522527864285,-0.025125219949992998,-0.6514732812747579,0.3382992506123754,0
2010-07-06,AAPL,7.449702262878418,7.574647250391078,7.375693148337613,7.520714208304954,615235600,1,0.0068435410090128546,-0.01152986272026657,-0.07331381951944482,0.02670631590806596,-0.009442181082764558,0.9931294545995173,0.956059484179701,0.019269511160778824,0.016322852375784392,-0.11329252101484655,0.7315922445435319,0.07529168368676174,-1.0275682472915826,0.5514299654891721,0
